tale_id;num_episodes;num_sentences;num_clauses;num_words;avg_episode_length;avg_sentence_length;avg_clause_length;avg_dep_distance_clause;avg_dep_distance_sentence;avg_dep_distance_episode;episodes_per_sentence;I;CLI
8;Es wuchs aber und ward ein schöner Baum.;4;0.7636363636;;;;;;;;;;
8;Aschenputtel ging alle Tage dreimal darunter, weinte und betete, und allemal kam ein weißes Vöglein auf den Baum, und wenn es einen Wunsch aussprach, so warf ihm das Vöglein herab, was es sich gewünscht hatte.;20;3.8181818182;;;;;;;;;;
8;Es begab sich aber, daß der König ein Fest anstellte, das drei Tage dauern sollte, und wozu alle schönen Jungfrauen im Lande eingeladen wurden, damit sich sein Sohn eine Braut aussuchen möchte.;18;3.4363636364;;;;;;;;;;
8;"Die zwei Stiefschwestern, als sie hörten, daß sie auch dabei erscheinen sollten, waren guter Dinge, riefen Aschenputtel und sprachen: ""Kämm uns die Haare, bürste uns die Schuhe und mache uns die Schnallen fest, wir gehen zur Hochzeit auf des Königs Schloss.""";25;4.7727272727;;;;;;;;;;
8;Aschenputtel gehorchte, weinte aber, weil es auch gern zum Tanz mitgegangen wäre, und bat die Stiefmutter, sie möchte es ihm erlauben.;12.5;2.3863636364;;;;;;;;;;
8;"""Aschenputtel,"" sprach sie, ""bist voll Staub und Schmutz, und willst zur Hochzeit?";9;1.7181818182;;;;;;;;;;
8;"Du hast keine Kleider und Schuhe, und willst tanzen!""";5.5;1.05;;;;;;;;;;
8;"Als es aber mit Bitten anhielt, sprach sie endlich: ""Da habe ich dir eine Schüssel Linsen in die Asche geschüttet, wenn du die Linsen in zwei Stunden wieder ausgelesen hast, so sollst du mitgehen.""";20;3.8181818182;;;;;;;;;;
8;"Das Mädchen ging durch die Hintertür nach dem Garten und rief: ""Ihr zahmen Täubchen, ihr Turteltäubchen, all ihr Vöglein unter dem Himmel, kommt und helft mir lesen,";16;3.0545454545;;;;;;;;;;
8;"Die guten ins Töpfchen,Die schlechten ins Kröpfchen.""";5;0.9545454545;;;;;;;;;;
8;Da kamen zum Küchenfenster zwei weiße Täubchen herein, und danach die Turteltäubchen, und endlich schwirrten und schwärmten alle Vöglein unter dem Himmel herein und ließen sich um die Asche nieder.;16;3.0545454545;;;;;;;;;;
8;Und die Täubchen nickten mit den Köpfchen und fingen an pick, pick, pick, pick, und da fingen die übrigen auch an pick, pick, pick, pick, und lasen alle guten Körnlein in die Schüssel.;20.5;3.9136363636;;;;;;;;;;
8;Kaum war eine Stunde herum, so waren sie schon fertig und flogen alle wieder hinaus.;8;1.5272727273;;;;;;;;;;
8;Da brachte das Mädchen die Schüssel der Stiefmutter, freute sich und glaubte, es dürfte nun mit auf die Hochzeit gehen.;11;2.1;;;;;;;;;;
8;"Aber sie sprach: ""Nein, Aschenputtel, du hast keine Kleider, und kannst nicht tanzen: du wirst nur ausgelacht.""";12;2.2909090909;;;;;;;;;;
8;"Als es nun weinte, sprach sie: ""Wenn du mir zwei Schüsseln voll Linsen in einer Stunde aus der Asche rein lesen kannst, so sollst du mitgehen,"" und dachte: ""Das kann es ja nimmermehr.""";21;4.0090909091;;;;;;;;;;
8;"Als sie die zwei Schüsseln Linsen in die Asche geschüttet hatte, ging das Mädchen durch die Hintertür nach dem Garten und rief: ""Ihr zahmen Täubchen, ihr Turteltäubchen, all ihr Vöglein unter dem Himmel, kommt und helft mir lesen,";22;4.2;;;;;;;;;;
8;"Die guten ins Töpfchen,Die schlechten ins Kröpfchen.""";5;0.9545454545;;;;;;;;;;
8;Da kamen zum Küchenfenster zwei weiße Täubchen herein und danach die Turteltäubchen, und endlich schwirrten und schwärmten alle Vöglein unter dem Himmel herein und ließen sich um die Asche nieder.;15.5;2.9590909091;;;;;;;;;;
8;Und die Täubchen nickten mit ihren Köpfchen und fingen an pick, pick, pick, pick, und da fingen die übrigen auch an pick, pick, pick, pick, und lasen alle guten Körner in die Schüsseln.;20.5;3.9136363636;;;;;;;;;;
8;Und ehe eine halbe Stunde herum war, waren sie schon fertig, und flogen alle wieder hinaus.;9;1.7181818182;;;;;;;;;;
8;Da trug das Mädchen die Schüsseln zu der Stiefmutter, freute sich und glaubte, nun dürfte es mit auf die Hochzeit gehen.;11.5;2.1954545455;;;;;;;;;;
8;"Aber sie sprach: ""Es hilft dir alles nichts: du kommst nicht mit, denn du hast keine Kleider und kannst nicht tanzen; wir müssten uns deiner schämen.""";16;3.0545454545;;;;;;;;;;
8;Darauf kehrte sie ihm den Rücken zu und eilte mit ihren zwei stolzen Töchtern fort.;7.5;1.4318181818;;;;;;;;;;
8;"Als nun niemand mehr daheim war, ging Aschenputtel zu seiner Mutter Grab unter den Haselbaum und rief:""Bäumchen, rüttel dich und schüttel dich,Wirf Gold und Silber über mich.""";17.5;3.3409090909;;;;;;;;;;
8;Da warf ihm der Vogel ein golden und silbern Kleid herunter und mit Seide und Silber ausgestickte Pantoffeln.;9;1.7181818182;;;;;;;;;;
8;In aller Eile zog es das Kleid an und ging zur Hochzeit.;6;1.1454545455;;;;;;;;;;
8;Seine Schwestern aber und die Stiefmutter kannten es nicht und meinten, es müsse eine fremde Königstochter sein, so schön sah es in dem goldenen Kleide aus.;14;2.6727272727;;;;;;;;;;
8;An Aschenputtel dachten sie gar nicht und dachten, es säße daheim im Schmutz und suchte die Linsen aus der Asche.;10.5;2.0045454545;;;;;;;;;;
8;Der Königssohn kam ihm entgegen, nahm es bei der Hand und tanzte mit ihm.;7.5;1.4318181818;;;;;;;;;;
8;"Er wollte auch sonst mit niemand tanzen, also daß er ihm die Hand nicht losließ, und wenn ein anderer kam, es aufzufordern, sprach er: ""Das ist meine Tänzerin.""";17.5;3.3409090909;;;;;;;;;;
8;Es tanzte bis es Abend war, da wollte es nach Hause gehen.;6.5;1.2409090909;;;;;;;;;;
8;"Der Königssohn aber sprach: ""Ich gehe mit und begleite dich,"" denn er wollte sehen, wem das schöne Mädchen angehörte.";12;2.2909090909;;;;;;;;;;
8;Sie entwischte ihm aber und sprang in das Taubenhaus.;4.5;0.8590909091;;;;;;;;;;
8;Nun wartete der Königssohn, bis der Vater kam, und sagte ihm, das fremde Mädchen wär in das Taubenhaus gesprungen.;11;2.1;;;;;;;;;;
8;"Der Alte dachte: ""Sollte es Aschenputtel sein?""";5;0.9545454545;;;;;;;;;;
8;"und sie mussten ihm Axt und Hacken bringen, damit er das Taubenhaus entzweischlagen konnte; aber es war niemand darin.";10.5;2.0045454545;;;;;;;;;;
8;"Und als sie ins Haus kamen, lag Aschenputtel in seinen schmutzigen Kleidern in der Asche, und ein trübes Öllämpchen brannte im Schornstein; denn Aschenputtel war geschwind aus dem Taubenhaus hinten herabgesprungen, und war zu dem Haselbäumchen gelaufen: da hatte es die schönen Kleider abgezogen und aufs Grab gelegt, und der Vogel hatte sie wieder weggenommen, und dann hatte es sich in seinem grauen Kittelchen in die Küche zur Asche gesetzt.";38.5;7.35;;;;;;;;;;
8;"Am andern Tag, als das Fest von neuem anhub, und die Eltern und Stiefschwestern wieder fort waren, ging Aschenputtel zu dem Haselbaum und sprach:""Bäumchen, rüttel dich und schüttel dich,Wirf Gold und Silber über mich!""";22;4.2;;;;;;;;;;
8;Da warf der Vogel ein noch viel stolzeres Kleid herab als am vorigen Tag.;7;1.3363636364;;;;;;;;;;
8;Und als es mit diesem Kleide auf der Hochzeit erschien, erstaunte jedermann über seine Schönheit.;8;1.5272727273;;;;;;;;;;
8;Der Königssohn aber hatte gewartet, bis es kam, nahm es gleich bei der Hand und tanzte nur allein mit ihm.;11;2.1;;;;;;;;;;
8;"Wenn die andern kamen und es aufforderten, sprach er: ""Das ist meine Tänzerin.""";8.5;1.6227272727;;;;;;;;;;
8;Als es nun Abend war, wollte es fort, und der Königssohn ging ihm nach und wollte sehen, in welches Haus es ging: aber es sprang ihm fort und in den Garten hinter dem Haus.;19;3.6272727273;;;;;;;;;;
8;Darin stand ein schöner großer Baum, an dem die herrlichsten Birnen hingen, es kletterte so behend wie ein Eichhörnchen zwischen die Äste, und der Königssohn wusste nicht, wo es hingekommen war.;17.5;3.3409090909;;;;;;;;;;
8;"Er wartete aber, bis der Vater kam, und sprach zu ihm: ""Das fremde Mädchen ist mir entwischt, und ich glaube, es ist auf den Birnbaum gesprungen.""";16.5;3.15;;;;;;;;;;
8;"Der Vater dachte: ""Sollte es Aschenputtel sein?""";5;0.9545454545;;;;;;;;;;
8;ließ sich die Axt holen und hieb den Baum um, aber es war niemand darauf.;8;1.5272727273;;;;;;;;;;
8;Und als sie in die Küche kamen, lag Aschenputtel da in der Asche, wie sonst auch, denn es war auf der andern Seite vom Baum herabgesprungen, hatte dem Vogel auf dem Haselbäumchen die schönen Kleider wiedergebracht und sein graues Kittelchen angezogen.;22.5;4.2954545455;;;;;;;;;;
8;"Am dritten Tag, als die Eltern und Schwestern fort waren, ging Aschenputtel wieder zu seiner Mutter Grab und sprach zu dem Bäumchen:""Bäumchen, rüttel dich und schüttel dich,Wirf Gold und Silber über mich!""";20.5;3.9136363636;;;;;;;;;;
8;Nun warf ihm der Vogel ein Kleid herab, das war so prächtig und glänzend, wie es noch keins gehabt hatte, und die Pantoffeln waren ganz golden.;14.5;2.7681818182;;;;;;;;;;
8;Als es in dem Kleid zu der Hochzeit kam, wussten sie alle nicht, was sie vor Verwunderung sagen sollten.;10.5;2.0045454545;;;;;;;;;;
8;"Der Königssohn tanzte ganz allein mit ihm, und wenn es einer aufforderte, sprach er: ""Das ist meine Tänzerin.""";11.5;2.1954545455;;;;;;;;;;
8;Als es nun Abend war, wollte Aschenputtel fort, und der Königssohn wollte es begleiten, aber es entsprang ihm so geschwind, daß er nicht folgen konnte.;14.5;2.7681818182;;;;;;;;;;
8;Der Königssohn hatte aber eine List gebraucht, und hatte die ganze Treppe mit Pech bestreichen lassen: da war, als es hinabsprang, der linke Pantoffel des Mädchens hängen geblieben.;16;3.0545454545;;;;;;;;;;
8;Der Königssohn hob ihn auf, und er war klein und zierlich und ganz golden.;7.5;1.4318181818;;;;;;;;;;
8;"Am nächsten Morgen ging er damit zu dem Mann und sagte zu ihm: ""Keine andere soll meine Gemahlin werden als die, an deren Fuß dieser goldene Schuh passt.""";16;3.0545454545;;;;;;;;;;
8;Da freuten sich die beiden Schwestern, denn sie hatten schöne Füße.;6;1.1454545455;;;;;;;;;;
8;Die älteste ging mit dem Schuh in die Kammer und wollte ihn anprobieren, und die Mutter stand dabei.;9.5;1.8136363636;;;;;;;;;;
8;"Aber sie konnte mit der großen Zehe nicht hineinkommen, und der Schuh war ihr zu klein, da reichte ihr die Mutter ein Messer und sprach: ""Hau die Zehe ab: wenn du Königin bist, so brauchst du nicht mehr zu Fuß zu gehen.""";24.5;4.6772727273;;;;;;;;;;
8;Das Mädchen hieb die Zehe ab, zwängte den Fuß in den Schuh, verbiss den Schmerz und ging hinaus zum Königssohn.;11;2.1;;;;;;;;;;
8;Da nahm er sie als seine Braut aufs Pferd und ritt mit ihr fort.;7;1.3363636364;;;;;;;;;;
8;"Sie mussten aber an dem Grabe vorbei, da saßen die zwei Täubchen auf dem Haselbäumchen und riefen:""Rucke di guck, rucke di guck,Blut ist im Schuck.";16;3.0545454545;;;;;;;;;;
8;"(= Schuh):Der Schuck ist zu klein,Die rechte Braut sitzt noch daheim.""";9;1.7181818182;;;;;;;;;;
8;Da blickte er auf ihren Fuß und sah, wie das Blut herausquoll.;6.5;1.2409090909;;;;;;;;;;
8;Er wendete sein Pferd um, brachte die falsche Braut wieder nach Hause und sagte, das wäre nicht die rechte, die andere Schwester solle den Schuh anziehen.;14.5;2.7681818182;;;;;;;;;;
8;Da ging diese in die Kammer und kam mit den Zehen glücklich in den Schuh, aber die Ferse war zu groß.;11;2.1;;;;;;;;;;
8;"Da reichte ihr die Mutter ein Messer und sprach: ""Hau ein Stück von der Ferse ab: wann du Königin bist, brauchst du nicht mehr zu Fuß gehen.""";16;3.0545454545;;;;;;;;;;
8;Das Mädchen hieb ein Stück von der Ferse ab, zwängte den Fuß in den Schuh, verbiss den Schmerz und ging heraus zum Königssohn.;12.5;2.3863636364;;;;;;;;;;
8;Da nahm er sie als seine Braut aufs Pferd und ritt mit ihr fort.;7;1.3363636364;;;;;;;;;;
8;"Als sie an dem Haselbäumchen vorbeikamen, saßen die zwei Täubchen darauf und riefen:""Rucke di guck, rucke di guck,Blut ist im Schuck.Der Schuck ist zu klein,Die rechte Braut sitzt noch daheim.""";20;3.8181818182;;;;;;;;;;
8;Er blickte nieder auf ihren Fuß und sah, wie das Blut aus dem Schuh quoll und an den weißen Strümpfen ganz rot heraufgestiegen war.;12.5;2.3863636364;;;;;;;;;;
8;Da wendete er sein Pferd und brachte die falsche Braut wieder nach Hause.;6.5;1.2409090909;;;;;;;;;;
8;"""Das ist auch nicht die rechte,"" sprach er, ""habt ihr keine andere Tochter?""";9.5;1.8136363636;;;;;;;;;;
8;"- ""Nein,"" sagte der Mann, ""nur von meiner verstorbenen Frau ist noch ein kleines verbuttetes Aschenputtel da: das kann unmöglich die Braut sein.""";15;2.8636363636;;;;;;;;;;
8;"Der Königssohn sprach, er sollte es heraufschicken, die Mutter aber antwortete: ""Ach nein, das ist viel zu schmutzig, das darf sich nicht sehen lassen.""";15.5;2.9590909091;;;;;;;;;;
8;Er wollte es aber durchaus haben, und Aschenputtel musste gerufen werden.;6;1.1454545455;;;;;;;;;;
8;Da wusch es sich erst Hände und Angesicht rein, ging dann hin und neigte sich vor dem Königssohn, der ihm den goldenen Schuh reichte.;13;2.4818181818;;;;;;;;;;
8;Dann setzte es sich auf einen Schemel, zog den Fuß aus dem schweren Holzschuh und steckte ihn in den Pantoffel, der war wie angegossen.;13;2.4818181818;;;;;;;;;;
8;"Und als es sich in die Höhe richtete und der König ihm ins Gesicht sah, so erkannte er das schöne Mädchen, das mit ihm getanzt hatte, und rief: ""Das ist die rechte Braut.""";19.5;3.7227272727;;;;;;;;;;
8;Die Stiefmutter und die beiden Schwestern erschraken und wurden bleich vor Ärger: er aber nahm Aschenputtel aufs Pferd und ritt mit ihm fort.;12;2.2909090909;;;;;;;;;;
8;"Als sie an dem Haselbäumchen vorbeikamen, riefen die zwei weißen Täubchen:""Rucke die guck, rucke di guck,Kein Blut im Schuck.Der Schuck ist nicht zu klein,Die rechte Braut, die führt er heim.""";20.5;3.9136363636;;;;;;;;;;
8;Und als sie das gerufen hatten, kamen sie beide herabgeflogen und setzten sich dem Aschenputtel auf die Schultern, eine rechts, die andere links, und blieben da sitzen.;15.5;2.9590909091;;;;;;;;;;
8;Als die Hochzeit mit dem Königssohn sollte gehalten werden, kamen die falschen Schwestern, wollten sich einschmeicheln und teil an seinem Glück nehmen.;12;2.2909090909;;;;;;;;;;
8;Als die Brautleute nun zur Kirche gingen, war die älteste zur rechten, die jüngste zur linken Seite: da pickten die Tauben einer jeden das eine Auge aus.;15;2.8636363636;;;;;;;;;;
8;Hernach, als sie herausgingen, war die älteste zur linken und die jüngste zur rechten: da pickten die Tauben einer jeden das andere Auge aus.;13.5;2.5772727273;;;;;;;;;;
8;Und waren sie also für ihre Bosheit und Falschheit mit Blindheit auf ihr Lebtag bestraft.;7.5;1.4318181818;;;;;;;;;;
9;Es war einmal eine alte Geiß, die hatte sieben junge Geißlein, und hatte sie lieb, wie eine Mutter ihre Kinder lieb hat.;12.5;2;;;;;;;;;;
9;"Eines Tages wollte sie in den Wald gehen und Futter holen, da rief sie alle sieben herbei und sprach: ""Liebe Kinder, ich will hinaus in den Wald, seid auf eurer Hut vor dem Wolf, wenn er hereinkommt, so frißt er euch mit Haut und Haar.";26;4.16;;;;;;;;;;
9;"Der Bösewicht verstellt sich oft, aber an seiner rauhen Stimme und an seinen schwarzen Füßen werdet ihr ihn gleich erkennen.""";11;1.76;;;;;;;;;;
9;"Die Geißlein sagten: ""Liebe Mutter, wir wollen uns schon in acht nehmen, Ihr könnt ohne Sorge fortgehen.""";11;1.76;;;;;;;;;;
9;Da meckerte die Alte und machte sich getrost auf den Weg.;5.5;0.88;;;;;;;;;;
9;"Es dauerte nicht lange, da klopfte jemand an die Haustür und rief: ""Macht auf, ihr lieben Kinder, eure Mutter ist da und hat jedem von euch etwas mitgebracht!""";17;2.72;;;;;;;;;;
9;Aber die Geißlein hörten an der rauhen Stimme, daß es der Wolf war.;7;1.12;;;;;;;;;;
9;"""Wir machen nicht auf,"" riefen sie, ""du bist unsere Mutter nicht, die hat eine feine und liebliche Stimme, aber deine Stimme aber ist rau; du bist der Wolf.""";18.5;2.96;;;;;;;;;;
9;Da ging der Wolf fort zu einem Krämer und kaufte sich ein großes Stück Kreide; er aß es auf und machte damit seine Stimme fein.;13;2.08;;;;;;;;;
9;"Dann kam er zurück, klopfte an die Haustür und rief: ""Macht auf, ihr lieben Kinder, eure Mutter ist da und hat jedem von euch etwas mitgebracht!""";16;2.56;;;;;;;;;;
9;"Aber der Wolf hatte seine schwarze Pfote in das Fenster gelegt, das sahen die Kinder und riefen: ""Wir machen nicht auf, unsere Mutter hat keinen schwarzen Fuß, wie du; du bist der Wolf!""";20;3.2;;;;;;;;;;
9;"Da lief der Wolf zu einem Bäcker und sprach: ""Ich habe mich an den Fuß gestoßen, streich mir Teig darüber.""";12;1.92;;;;;;;;;;
9;"Als ihm der Bäcker die Pfote bestrichen hatte, so lief er zum Müller und sprach: ""Streu mir weißes Mehl auf meine Pfote.""";13;2.08;;;;;;;;;;
9;"Der Müller dachte: Der Wolf will einen betrügen, und weigerte sich; aber der Wolf sprach: ""Wenn du es nicht tust, fresse ich dich!""";15;2.4;;;;;;;;;;
9;Da fürchtete sich der Müller und machte ihm die Pfote weiß.;5.5;0.88;;;;;;;;;;
9;Ja, so sind die Menschen.;3;0.48;;;;;;;;;;
9;"Nun ging der Bösewicht zum dritten Mal zu der Haustür, klopfte an und sprach: ""Macht auf, Kinder, euer liebes Mütterchen ist heimgekommen und hat jedem von euch etwas aus dem Walde mitgebracht!""";19;3.04;;;;;;;;;;
9;"Die Geißlein riefen: ""Zeig uns zuerst deine Pfote, damit wir wissen, daß du unser liebes Mütterchen bist.""";11;1.76;;;;;;;;;;
9;Da legte der Wolf die Pfote ins Fenster, und als sie sahen, daß sie weiß war, so glaubten sie, es wäre alles wahr, was er sagte, und machten die Türe auf.;18.5;2.96;;;;;;;;;;
9;Wer aber hereinkam, war der Wolf.;3.5;0.56;;;;;;;;;;
9;Die Geißlein erschraken und wollten sich verstecken.;3.5;0.56;;;;;;;;;;
9;Das eine sprang unter den Tisch, das zweite ins Bett, das dritte in den Ofen, das vierte in die Küche, das fünfte in den Schrank, das sechste unter die Waschschüssel, das siebente in den Kasten der Wanduhr.;21.5;3.44;;;;;;;;;;
9;Aber der Wolf fand sie alle und machte nicht langes Federlesen: eins nach dem andern schluckte er in seinen Rachen; nur das jüngste in dem Uhrkasten fand er nicht.;15.5;2.48;;;;;;;;;
9;Als der Wolf seine Lust gebüßt hatte, trollte er sich fort, legte sich draußen auf der grünen Wiese unter einen Baum und fing an zu schlafen.;14;2.24;;;;;;;;;;
9;Nicht lange danach kam die alte Geiß aus dem Walde wieder heim.;6;0.96;;;;;;;;;;
9;Ach, was mußte sie da erblicken!;3.5;0.56;;;;;;;;;;
9;Die Haustür stand sperrweit auf, Tisch, Stühle und Bänke waren umgeworfen, die Waschschüssel lag in Scherben, Decke und Kissen waren aus dem Bett gezogen.;14;2.24;;;;;;;;;;
9;Sie suchte ihre Kinder, aber nirgends waren sie zu finden.;5.5;0.88;;;;;;;;;;
9;Sie rief sie nacheinander bei Namen, aber niemand antwortete.;5;0.8;;;;;;;;;;
9;"Endlich, als sie das jüngste rief, da rief eine feine Stimme: ""Liebe Mutter, ich stecke im Uhrkasten.""";11.5;1.84;;;;;;;;;;
9;Sie holte es heraus, und es erzählte ihr, daß der Wolf gekommen wäre und die anderen alle gefressen hätte.;10.5;1.68;;;;;;;;;;
9;Da könnt ihr denken, wie sie über ihre armen Kinder geweint hat!;6.5;1.04;;;;;;;;;;
9;Endlich ging sie in ihrem Jammer hinaus, und das jüngste Geißlein lief mit.;7;1.12;;;;;;;;;;
9;Als sie auf die Wiese kam, so lag da der Wolf an dem Baum und schnarchte, daß die Äste zitterten.;11;1.76;;;;;;;;;;
9;Sie betrachtete ihn von allen Seiten und sah, daß in seinem angefüllten Bauch sich etwas regte und zappelte.;9.5;1.52;;;;;;;;;;
9;Ach, Gott, dachte sie, sollten meine armen Kinder, die er zum Nachtmahl hinuntergewürgt hat, noch am Leben sein?;11.5;1.84;;;;;;;;;;
9;Da mußte das Geißlein nach Hause laufen und Schere, Nadel und Zwirn holen.;7;1.12;;;;;;;;;;
9;Dann schnitt sie dem Ungetüm den Wanst auf, und kaum hatte sie einen Schnitt getan, so streckte schon ein Geißlein den Kopf heraus, und als sie weiter schnitt, so sprangen nacheinander alle sechse heraus, und waren noch alle am Leben, und hatten nicht einmal Schaden erlitten, denn das Ungetüm hatte sie in der Gier ganz hinuntergeschluckt.;31.5;5.04;;;;;;;;;;
9;Das war eine Freude!;2;0.32;;;;;;;;;;
9;Da herzten sie ihre liebe Mutter, und hüpften wie Schneider, der Hochzeit hält.;7.5;1.2;;;;;;;;;;
9;"Die Alte aber sagte: ""Jetzt geht und sucht Wackersteine, damit wollen wir dem gottlosen Tier den Bauch füllen, solange es noch im Schlafe liegt.""";14.5;2.32;;;;;;;;;;
9;Da schleppten die sieben Geißerchen in aller Eile die Steine herbei und steckten sie ihm in den Bauch, so viel als sie hineinbringen konnten.;12.5;2;;;;;;;;;;
9;Dann nähte ihn die Alte in aller Geschwindigkeit wieder zu, daß er nichts merkte und sich nicht einmal regte.;10;1.6;;;;;;;;;;
9;Als der Wolf endlich ausgeschlafen hatte, machte er sich auf die Beine, und weil ihm die Steine im Magen so großen Durst erregten, so wollte er zu einem Brunnen gehen und trinken.;17.5;2.8;;;;;;;;;;
9;Als er aber anfing zu gehen und sich hin und her zu bewegen, so stießen die Steine in seinem Bauch aneinander und rappelten.;12;1.92;;;;;;;;;;
9;"Da rief er:""Was rumpelt und pumpeltIn meinem Bauch herum?Ich meinte, es wären sechs Geißelein,Doch sind's lauter Wackerstein.""";13.5;2.16;;;;;;;;;;
9;Und als er an den Brunnen kam und sich über das Wasser bückte und trinken wollte, da zogen ihn die schweren Steine hinein, und er mußte jämmerlich ersaufen.;15;2.4;;;;;;;;;;
9;"Als die sieben Geißlein das sahen, kamen sie eilig herbeigelaufen und riefen laut: ""Der Wolf ist tot!";10;1.6;;;;;;;;;;
9;"Der Wolf ist tot!""";2.5;0.4;;;;;;;;;;
9;und tanzten mit ihrer Mutter vor Freude um den Brunnen herum.;5.5;0.88;;;;;;;;;;
10;Eine Witwe hatte zwei Töchter, davon war die eine schön und fleißig, die andere häßlich und faul.;9.5;1.130952381;;;;;;;;;;
10;Sie hatte aber die häßliche und faule, weil sie ihre rechte Tochter war, viel lieber, und die andere mußte alle Arbeit tun und der Aschenputtel im Hause sein.;15.5;1.8452380952;;;;;;;;;;
10;Das arme Mädchen mußte sich täglich auf die große Straße bei einem Brunnen setzen und mußte so viel spinnen, daß ihm das Blut aus den Fingern sprang.;14;1.6666666667;;;;;;;;;;
10;"Nun trug es sich zu, daß die Spule einmal ganz blutig war, da bückte es sich damit in den Brunnen und wollte sie abwaschen; sie sprang ihm aber aus der Hand und fiel hinab.";18.5;2.2023809524;;;;;;;;;;
10;Es weinte, lief zur Stiefmutter und erzählte ihr das Unglück.;5.5;0.6547619048;;;;;;;;;;
10;"Sie schalt es aber so heftig und war so unbarmherzig, daß sie sprach: ""Hast du die Spule hinunterfallen lassen, so hol sie auch wieder herauf.""";15;1.7857142857;;;;;;;;;;
10;"Da ging das Mädchen zu dem Brunnen zurück und wußte nicht, was es anfangen sollte; und in seiner Herzensangst sprang es in den Brunnen hinein, um die Spule zu holen.";16.5;1.9642857143;;;;;;;;;;
10;Es verlor die Besinnung, und als es erwachte und wieder zu sich selber kam, war es auf einer schönen Wiese, wo die Sonne schien und vieltausend Blumen standen.;15.5;1.8452380952;;;;;;;;;;
10;"Auf dieser Wiese ging es fort und kam zu einem Backofen, der war voller Brot; das Brot aber rief: ""Ach, zieh mich raus, zieh mich raus, sonst verbrenn ich: ich bin schon längst ausgebacken.""";21.5;2.5595238095;;;;;;;;;;
10;Da trat es herzu und holte mit dem Brotschieber alles nacheinander heraus.;6;0.7142857143;;;;;;;;;;
10;"Danach ging es weiter und kam zu einem Baum, der hing voll Äpfel, und rief ihm zu: ""Ach, schüttel mich, schüttel mich, wir Äpfel sind alle miteinander reif.""";18;2.1428571429;;;;;;;;;;
10;"Da schüttelte es den Baum, daß die Äpfel fielen, als regneten sie, und schüttelte, bis keiner mehr oben war; und als es alle in einen Haufen zusammengelegt hatte, ging es wieder weiter.";19;2.2619047619;;;;;;;;;;
10;Endlich kam es zu einem kleinen Haus, daraus guckte eine alte Frau, weil sie aber so große Zähne hatte, ward ihm angst, und es wollte fortlaufen.;15;1.7857142857;;;;;;;;;;
10;"Die alte Frau aber rief ihm nach: ""Was fürchtest du dich, liebes Kind?";8;0.9523809524;;;;;;;;;;
10;Bleib bei mir, wenn du alle Arbeit im Hause ordentlich tun willst, so soll dir's gut gehn.;10;1.1904761905;;;;;;;;;;
10;"Du mußt nur achtgeben, daß du mein Bett gut machst und es fleißig aufschüttelst, daß die Federn fliegen, dann schneit es in der Welt; ich bin die Frau Holle.""";17;2.0238095238;;;;;;;;;;
10;Weil die Alte ihm so gut zusprach, so faßte sich das Mädchen ein Herz, willigte ein und begab sich in ihren Dienst.;12;1.4285714286;;;;;;;;;;
10;"Es besorgte auch alles nach ihrer Zufriedenheit und schüttelte ihr das Bett immer gewaltig, auf daß die Federn wie Schneeflocken umherflogen; dafür hatte es auch ein gut Leben bei ihr, kein böses Wort und alle Tage Gesottenes und Gebratenes.";21;2.5;;;;;;;;;;
10;"Nun war es eine Zeitlang bei der Frau Holle, da ward es traurig und wußte anfangs selbst nicht, was ihm fehlte, endlich merkte es, daß es Heimweh war; ob es ihm hier gleich vieltausendmal besser ging als zu Haus, so hatte es doch ein Verlangen dahin.";26;3.0952380952;;;;;;;;;;
10;"Endlich sagte es zu ihr: ""Ich habe den Jammer nach Haus gekriegt, und wenn es mir auch noch so gut hier unten geht, so kann ich doch nicht länger bleiben, ich muß wieder hinauf zu den Meinigen.""";21.5;2.5595238095;;;;;;;;;;
10;"Die Frau Holle sagte: ""Es gefällt mir, daß du wieder nach Haus verlangst, und weil du mir so treu gedient hast, so will ich dich selbst wieder hinaufbringen.""";17;2.0238095238;;;;;;;;;;
10;Sie nahm es darauf bei der Hand und führte es vor ein großes Tor.;7;0.8333333333;;;;;;;;;;
10;Das Tor ward aufgetan, und wie das Mädchen gerade darunter stand, fiel ein gewaltiger Goldregen, und alles Gold blieb an ihm hängen, so daß es über und über davon bedeckt war.;17.5;2.0833333333;;;;;;;;;;
10;"""Das sollst du haben, weil du so fleißig gewesen bist,"" sprach die Frau Holle und gab ihm auch die Spule wieder, die ihm in den Brunnen gefallen war.";16.5;1.9642857143;;;;;;;;;;
10;"Darauf ward das Tor verschlossen, und das Mädchen befand sich oben auf der Welt, nicht weit von seiner Mutter Haus; und als es in den Hof kam, saß der Hahn auf dem Brunnen und rief:""Kikeriki,Unsere goldene Jungfrau ist wieder hie.""";25;2.9761904762;;;;;;;;;;
10;Da ging es hinein zu seiner Mutter, und weil es so mit Gold bedeckt ankam, ward es von ihr und der Schwester gut aufgenommen.;13;1.5476190476;;;;;;;;;;
10;Das Mädchen erzählte alles, was ihm begegnet war, und als die Mutter hörte, wie es zu dem großen Reichtum gekommen war, wollte sie der andern, häßlichen und faulen Tochter gerne dasselbe Glück verschaffen.;19;2.2619047619;;;;;;;;;;
