tale_id;num_episodes;num_sentences;num_clauses;num_words;avg_episode_length;avg_sentence_length;avg_clause_length;avg_dep_distance_clause;avg_dep_distance_sentence;avg_dep_distance_episode;episodes_per_sentence;I;CLI
5;A las primeras luces del día, antes aún de que saliera el sol, la mujer fue a llamar a los niños: - ¡Vamos, holgazanes, levantaos!;15;1.8387096774;;;;;;;;;;
5;Hemos de ir al bosque por leña-.;3.5;0.4290322581;;;;;;;;;;
5;Y dando a cada uno un pedacito de pan, les advirtió-: Ahí tenéis esto para mediodía, pero no os lo comáis antes, pues no os daré más.;15.5;1.9;;;;;;;;;;
5;Gretel se puso el pan debajo del delantal, porque Hänsel llevaba los bolsillos llenos de piedras, y emprendieron los cuatro el camino del bosque.;13;1.5935483871;;;;;;;;;;
5;Al cabo de un ratito de andar, Hänsel se detenía de cuando en cuando, para volverse a mirar hacia la casa.;11.5;1.4096774194;;;;;;;;;;
5;Dijo el padre: - Hänsel, no te quedes rezagado mirando atrás, ¡atención y piernas vivas!;9;1.1032258065;;;;;;;;;;
5;- Es que miro el gatito blanco, que desde el tejado me está diciendo adiós -respondió el niño.;9.5;1.164516129;;;;;;;;;;
5;Y replicó la mujer: - Tonto, no es el gato, sino el sol de la mañana, que se refleja en la chimenea.;13;1.5935483871;;;;;;;;;;
5;Pero lo que estaba haciendo Hänsel no era mirar el gato, sino ir echando blancas piedrecitas, que sacaba del bolsillo, a lo largo del camino.;14;1.7161290323;;;;;;;;;;
5;Cuando estuvieron en medio del bosque, dijo el padre: - Recoged ahora leña, pequeños, os encenderé un fuego para que no tengáis frío.;13.5;1.6548387097;;;;;;;;;;
5;Hänsel y Gretel reunieron un buen montón de leña menuda.;5;0.6129032258;;;;;;;;;;
5;Prepararon una hoguera, y cuando ya ardió con viva llama, dijo la mujer: - Poneos ahora al lado del fuego, chiquillos, y descansad, mientras nosotros nos vamos por el bosque a cortar leña.;19.5;2.3903225806;;;;;;;;;;
5;Cuando hayamos terminado, vendremos a recogeros.;3.5;0.4290322581;;;;;;;;;;
5;Los dos hermanitos se sentaron junto al fuego, y al mediodía, cada uno se comió su pedacito de pan.;10.5;1.2870967742;;;;;;;;;;
5;Y como oían el ruido de los hachazos, creían que su padre estaba cerca.;7.5;0.9193548387;;;;;;;;;;
5;Pero, en realidad, no era el hacha, sino una rama que él había atado a un árbol seco, y que el viento hacía chocar contra el tronco.;15.5;1.9;;;;;;;;;;
5;Al cabo de mucho rato de estar allí sentados, el cansancio les cerró los ojos, y se quedaron profundamente dormidos.;11;1.3483870968;;;;;;;;;;
5;Despertaron, cuando ya era noche cerrada.;3.5;0.4290322581;;;;;;;;;;
5;Gretel se echó a llorar, diciendo: - ¿Cómo saldremos del bosque?;6.5;0.7967741935;;;;;;;;;;
5;Pero Hänsel la consoló: - Espera un poquitín a que brille la luna, que ya encontraremos el camino.;10;1.2258064516;;;;;;;;;;
5;Y cuando la luna estuvo alta en el cielo, el niño, cogiendo de la mano a su hermanita, guiose por las guijas, que, brillando como plata batida, le indicaron la ruta.;18.5;2.2677419355;;;;;;;;;;
5;Anduvieron toda la noche, y llegaron a la casa al despuntar el alba.;7;0.8580645161;;;;;;;;;;
5;Llamaron a la puerta y les abrió la madrastra, que, al verlos, exclamó: - ¡Diablo de niños!;10.5;1.2870967742;;;;;;;;;;
5;¿Qué es eso de quedarse tantas horas en el bosque?;5;0.6129032258;;;;;;;;;;
5;¡Creíamos que no queríais volver!;2.5;0.3064516129;;;;;;;;;;
5;El padre, en cambio, se alegró de que hubieran vuelto, pues le remordía la conciencia por haberlos abandonado.;10.5;1.2870967742;;;;;;;;;;
5;"Algún tiempo después hubo otra época de miseria en el país, y los niños oyeron una noche cómo la madrastra, estando en la cama, decía a su marido: - Otra vez se ha terminado todo; sólo nos queda media hogaza de pan, y sanseacabó.";25;3.064516129;;;;;;;;;;
5;Tenemos que deshacernos de los niños.;3;0.3677419355;;;;;;;;;;
5;"Los llevaremos más adentro del bosque para que no puedan encontrar el camino; de otro modo, no hay salvación para nosotros.";11.5;1.4096774194;;;;;;;;;;
5;"Al padre le dolía mucho abandonar a los niños, y pensaba: ""Mejor harías partiendo con tus hijos el último bocado"".";12;1.4709677419;;;;;;;;;;
5;Pero la mujer no quiso escuchar sus razones, y lo llenó de reproches e improperios.;8;0.9806451613;;;;;;;;;;
5;"Quien cede la primera vez, también ha de ceder la segunda; y, así, el hombre no tuvo valor para negarse.";12;1.4709677419;;;;;;;;;;
5;Pero los niños estaban aún despiertos y oyeron la conversación.;5;0.6129032258;;;;;;;;;;
5;"Cuando los viejos se hubieron dormido, levantóse Hänsel con intención de salir a proveerse de guijarros, como la vez anterior; pero no pudo hacerlo, pues la mujer había cerrado la puerta.";17.5;2.1451612903;;;;;;;;;;
5;Dijo, no obstante, a su hermanita, para consolarla: - No llores, Gretel, y duerme tranquila, que Dios Nuestro Señor nos ayudará.;14;1.7161290323;;;;;;;;;;
5;A la madrugada siguiente se presentó la mujer a sacarlos de la cama y les dio su pedacito de pan, más pequeño aún que la vez anterior.;14;1.7161290323;;;;;;;;;;
5;Camino del bosque, Hänsel iba desmigajando el pan en el bolsillo y, deteniéndose de trecho en trecho, dejaba caer miguitas en el suelo.;13;1.5935483871;;;;;;;;;;
5;- Hänsel, ¿por qué te paras a mirar atrás?;5;0.6129032258;;;;;;;;;;
5;-preguntóle el padre-.;1.5;0.1838709677;;;;;;;;;;
5;¡Vamos, no te entretengas!;2.5;0.3064516129;;;;;;;;;;
5;- Estoy mirando mi palomita, que desde el tejado me dice adiós.;6.5;0.7967741935;;;;;;;;;;
5;- ¡Bobo!;1;0.1225806452;;;;;;;;;;
5;-intervino la mujer-, no es tu palomita, sino el sol de la mañana, que brilla en la chimenea.;10.5;1.2870967742;;;;;;;;;;
5;Pero Hänsel fue sembrando de migas todo el camino.;4.5;0.5516129032;;;;;;;;;;
5;La madrastra condujo a los niños aún más adentro del bosque, a un lugar en el que nunca había estado.;10.5;1.2870967742;;;;;;;;;;
5;Encendieron una gran hoguera, y la mujer les dijo: - Quedaos aquí, pequeños, y si os cansáis, echad una siestecita.;12.5;1.5322580645;;;;;;;;;;
5;"Nosotros vamos por leña; al atardecer, cuando hayamos terminado, volveremos a recogemos.";7.5;0.9193548387;;;;;;;;;;
5;A mediodía, Gretel partió su pan con Hänsel, ya que él había esparcido el suyo por el camino.;10;1.2258064516;;;;;;;;;;
5;"Luego se quedaron dormidos, sin que nadie se presentara a buscar a los pobrecillos; se despertaron cuando era ya de noche oscura.";12;1.4709677419;;;;;;;;;;
5;"Hänsel consoló a Gretel diciéndole: - Espera un poco, hermanita, a que salga la luna; entonces veremos las migas de pan que yo he esparcido, y que nos mostrarán el camino de vuelta.";19;2.3290322581;;;;;;;;;;
5;"Cuando salió la luna, se dispusieron a regresar; pero no encontraron ni una sola miga; se las habían comido los mil pajarillos que volaban por el bosque.";15;1.8387096774;;;;;;;;;;
5;Dijo Hänsel a Gretel: - Ya daremos con el camino -pero no lo encontraron.;7.5;0.9193548387;;;;;;;;;;
5;"Anduvieron toda la noche y todo el día siguiente, desde la madrugada hasta el atardecer, sin lograr salir del bosque; sufrían además de hambre, pues no habían comido más que unos pocos frutos silvestres, recogidos del suelo.";21;2.5741935484;;;;;;;;;;
5;Y como se sentían tan cansados que las piernas se negaban ya a sostenerlos, echáronse al pie de un árbol y se quedaron dormidos.;12.5;1.5322580645;;;;;;;;;;
5;Y amaneció el día tercero desde que salieron de casa.;5;0.6129032258;;;;;;;;;;
5;Reanudaron la marcha, pero cada vez se extraviaban más en el bosque.;6.5;0.7967741935;;;;;;;;;;
5;Si alguien no acudía pronto en su ayuda, estaban condenados a morir de hambre.;7.5;0.9193548387;;;;;;;;;;
5;"Pero he aquí que hacia mediodía vieron un hermoso pajarillo, blanco como la nieve, posado en la rama de un árbol; y cantaba tan dulcemente, que se detuvieron a escucharlo.";17;2.0838709677;;;;;;;;;;
5;"Cuando hubo terminado, abrió sus alas y emprendió el vuelo, y ellos lo siguieron, hasta llegar a una casita, en cuyo tejado se posó; y al acercarse vieron que la casita estaba hecha de pan y cubierta de bizcocho, y las ventanas eran de puro azúcar.";26;3.1870967742;;;;;;;;;;
5;- ¡Mira qué bien!;2;0.2451612903;;;;;;;;;;
5;-exclamó Hänsel-, aquí podremos sacar el vientre de mal año.;5.5;0.6741935484;;;;;;;;;;
5;"Yo comeré un pedacito del tejado; tú, Gretel, puedes probar la ventana, verás cuán dulce es.";10;1.2258064516;;;;;;;;;;
5;Se encaramó el niño al tejado y rompió un trocito para probar a qué sabía, mientras su hermanita mordisqueaba en los cristales.;11.5;1.4096774194;;;;;;;;;;
5;"Entonces oyeron una voz suave que procedía del interior:""¿Será acaso la ratitala que roe mi casita?""";10;1.2258064516;;;;;;;;;;
5;"Pero los niños respondieron:""Es el viento, es el vientoque sopla violento"".";8;0.9806451613;;;;;;;;;;
5;Y siguieron comiendo sin desconcertarse.;2.5;0.3064516129;;;;;;;;;;
5;Hänsel, que encontraba el tejado sabrosísimo, desgajó un buen pedazo, y Gretel sacó todo un cristal redondo y se sentó en el suelo, comiendo a dos carrillos.;15.5;1.9;;;;;;;;;;
5;Abrióse entonces la puerta bruscamente, y salió una mujer viejísima, que se apoyaba en una muleta.;9;1.1032258065;;;;;;;;;;
5;"Los niños se asustaron de tal modo, que soltaron lo que tenían en las manos; pero la vieja, meneando la cabeza, les dijo: - Hola, pequeñines, ¿quién os ha traído?";18.5;2.2677419355;;;;;;;;;;
5;Entrad y quedaos conmigo, no os haré ningún daño.;5;0.6129032258;;;;;;;;;;
5;Y, cogiéndolos de la mano, los introdujo en la casita, donde había servida una apetitosa comida: leche con bollos azucarados, manzanas y nueces.;14;1.7161290323;;;;;;;;;;
5;Después los llevó a dos camitas con ropas blancas, y Hänsel y Gretel se acostaron en ellas, creyéndose en el cielo.;11.5;1.4096774194;;;;;;;;;;
5;La vieja aparentaba ser muy buena y amable, pero, en realidad, era una bruja malvada que acechaba a los niños para cazarlos, y había construido la casita de pan con el único objeto de atraerlos.;19.5;2.3903225806;;;;;;;;;;
5;"Cuando uno caía en su poder, lo mataba, lo guisaba y se lo comía; esto era para ella un gran banquete.";12;1.4709677419;;;;;;;;;;
5;"Las brujas tienen los ojos rojizos y son muy cortas de vista; pero, en cambio, su olfato es muy fino, como el de los animales, por lo que desde muy lejos ventean la presencia de las personas.";21;2.5741935484;;;;;;;;;;
5;"Cuando sintió que se acercaban Hänsel y Gretel, dijo para sus adentros, con una risotada maligna: ""¡Míos son; éstos no se me escapan!"".";15;1.8387096774;;;;;;;;;;
5;"Levantóse muy de mañana, antes de que los niños se despertasen, y, al verlos descansar tan plácidamente, con aquellas mejillitas tan sonrosadas y coloreadas, murmuró entre dientes: ""¡Serán un buen bocado!"".";20;2.4516129032;;;;;;;;;;
5;Y, agarrando a Hänsel con su mano seca, llevólo a un pequeño establo y lo encerró detrás de una reja.;11;1.3483870968;;;;;;;;;;
5;Gritó y protestó el niño con todas sus fuerzas, pero todo fue inútil.;7;0.8580645161;;;;;;;;;;
5;"Dirigióse entonces a la cama de Gretel y despertó a la pequeña, sacudiéndola rudamente y gritándole: - Levántate, holgazana, ve a buscar agua y guisa algo bueno para tu hermano; lo tengo en el establo y quiero que engorde.";22;2.6967741935;;;;;;;;;;
5;Cuando esté bien cebado, me lo comeré.;4;0.4903225806;;;;;;;;;;
5;"Gretel se echó a llorar amargamente, pero en vano; hubo de cumplir los mandatos de la bruja.";9.5;1.164516129;;;;;;;;;;
5;Desde entonces a Hänsel le sirvieron comidas exquisitas, mientras Gretel no recibía sino cáscaras de cangrejo.;8.5;1.0419354839;;;;;;;;;;
5;Todas las mañanas bajaba la vieja al establo y decía: - Hänsel, saca el dedo, que quiero saber si estás gordo.;12;1.4709677419;;;;;;;;;;
5;Pero Hänsel, en vez del dedo, sacaba un huesecito, y la vieja, que tenía la vista muy mala, pensaba que era realmente el dedo del niño, y todo era extrañarse de que no engordara.;20;2.4516129032;;;;;;;;;;
5;Cuando, al cabo de cuatro semanas, vio que Hänsel continuaba tan flaco, perdió la paciencia y no quiso aguardar más tiempo: - Anda, Gretel -dijo a la niña-, a buscar agua, ¡ligera!;19.5;2.3903225806;;;;;;;;;;
5;Esté gordo o flaco tu hermano, mañana me lo comeré.;5.5;0.6741935484;;;;;;;;;;
5;¡Qué desconsuelo el de la hermanita, cuando venía con el agua, y cómo le corrían las lágrimas por las mejillas!;11;1.3483870968;;;;;;;;;;
5;"""¡Dios mío, ayúdanos!";2.5;0.3064516129;;;;;;;;;;
5;-rogaba-.;0.5;0.0612903226;;;;;;;;;;
5;"¡Ojalá nos hubiesen devorado las fieras del bosque; por lo menos habríamos muerto juntos!"".";8.5;1.0419354839;;;;;;;;;;
5;- ¡Basta de lloriqueos!;2;0.2451612903;;;;;;;;;;
5;-gritó la vieja-; de nada han de servirte.;4.5;0.5516129032;;;;;;;;;
5;Por la madrugada, Gretel hubo de salir a llenar de agua el caldero y encender fuego.;8.5;1.0419354839;;;;;;;;;;
5;- Primero coceremos pan -dijo la bruja-.;3.5;0.4290322581;;;;;;;;;;
5;Ya he calentado el horno y preparado la masa -.;5;0.6129032258;;;;;;;;;;
5;Y de un empujón llevó a la pobre niña hasta el horno, de cuya boca salían grandes llamas.;9.5;1.164516129;;;;;;;;;;
5;Entra a ver si está bastante caliente para meter el pan -mandó la vieja.;7;0.8580645161;;;;;;;;;;
5;Su intención era cerrar la puerta del horno cuando la niña estuviese en su interior, asarla y comérsela también.;10;1.2258064516;;;;;;;;;;
5;Pero Gretel le adivinó el pensamiento y dijo: - No sé cómo hay que hacerlo; ¿cómo lo haré para entrar?;11;1.3483870968;;;;;;;;;
5;- ¡Habráse visto criatura más tonta!;3;0.3677419355;;;;;;;;;;
5;-replicó la bruja-.;1.5;0.1838709677;;;;;;;;;;
5;"Bastante grande es la abertura; yo misma podría pasar por ella -y, para demostrárselo, se adelantó y metió la cabeza en la boca del horno.";14;1.7161290323;;;;;;;;;;
5;Entonces Gretel, de un empujón, la precipitó en el interior y, cerrando la puerta de hierro, corrió el cerrojo.;11.5;1.4096774194;;;;;;;;;;
5;¡Allí era de oír la de chillidos que daba la bruja!;5.5;0.6741935484;;;;;;;;;;
5;¡Qué gritos más pavorosos!;2;0.2451612903;;;;;;;;;;
5;Pero la niña echó a correr, y la malvada hechicera hubo de morir quemada miserablemente.;8;0.9806451613;;;;;;;;;;
5;"Corrió Gretel al establo donde estaba encerrado Hänsel y le abrió la puerta, exclamando: ¡Hänsel, estamos salvados; ya está muerta la bruja!";13;1.5935483871;;;;;;;;;;
5;Saltó el niño afuera, como un pájaro al que se le abre la jaula.;7.5;0.9193548387;;;;;;;;;;
5;¡Qué alegría sintieron los dos, y cómo se arrojaron al cuello uno del otro, y qué de abrazos y besos!;11;1.3483870968;;;;;;;;;;
5;Y como ya nada tenían que temer, recorrieron la casa de la bruja, y en todos los rincones encontraron cajas llenas de perlas y piedras preciosas.;14;1.7161290323;;;;;;;;;;
5;- ¡Más valen éstas que los guijarros!;3.5;0.4290322581;;;;;;;;;;
5;-exclamó Hänsel, llenándose de ellas los bolsillos.;4;0.4903225806;;;;;;;;;;
5;Y dijo Gretel: - También yo quiero llevar algo a casa -y, a su vez, se llenó el delantal de pedrería.;12;1.4709677419;;;;;;;;;;
5;- Vámonos ahora -dijo el niño-; debemos salir de este bosque embrujado -.;7;0.8580645161;;;;;;;;;
5;A unas dos horas de andar llegaron a un gran río.;5.5;0.6741935484;;;;;;;;;;
5;- No podremos pasarlo -observó Hänsel-, no veo ni puente ni pasarela.;6.5;0.7967741935;;;;;;;;;;
5;"- Ni tampoco hay barquita alguna -añadió Gretel-; pero allí nada un pato blanco, y si se lo pido nos ayudará a pasar el río -.";14;1.7161290323;;;;;;;;;;
5;"Y gritó:""Patito, buen patitomío Hänsel y Gretel han llegado al río.No hay ningún puente por donde pasar;¿sobre tu blanca espalda nos quieres llevar?";14.5;1.7774193548;;;;;;;;;;
5;""".";0.5;0.0612903226;;;;;;;;;;
5;Acercóse el patito, y el niño se subió en él, invitando a su hermana a hacer lo mismo.;10;1.2258064516;;;;;;;;;;
5;"- No -replicó Gretel-, sería muy pesado para el patito; vale más que nos lleve uno tras otro.";10;1.2258064516;;;;;;;;;;
5;Así lo hizo el buen pato, y cuando ya estuvieron en la orilla opuesta y hubieron caminado otro trecho, el bosque les fue siendo cada vez más familiar, hasta que, al fin, descubrieron a lo lejos la casa de su padre.;23;2.8193548387;;;;;;;;;;
5;Echaron entonces a correr, entraron como una tromba y se colgaron del cuello de su padre.;8.5;1.0419354839;;;;;;;;;;
5;"El pobre hombre no había tenido una sola hora de reposo desde el día en que abandonara a sus hijos en el bosque; y en cuanto a la madrastra, había muerto.";16.5;2.0225806452;;;;;;;;;;
5;Volcó Gretel su delantal, y todas las perlas y piedras preciosas saltaron por el suelo, mientras Hänsel vaciaba también a puñados sus bolsillos.;12.5;1.5322580645;;;;;;;;;;
5;Se acabaron las penas, y en adelante vivieron los tres felices.;6;0.735483871;;;;;;;;;;
5;Y colorín colorado, este cuento se ha acabado.;4.5;0.5516129032;;;;;;;;;;
6;Había una vez, en pleno invierno, una reina que se dedicaba a la costura sentada cerca de una venta-na con marco de ébano negro.;13;0.2826086957;;;;;;;;;;
6;Los copos de nieve caían del cielo como plumones.;4.5;0.097826087;;;;;;;;;;
6;Mirando nevar se pinchó un dedo con su aguja y tres gotas de sangre cayeron en la nieve.;9;0.1956521739;;;;;;;;;;
6;Como el efecto que hacía el rojo sobre la blanca nieve era tan bello, la reina se dijo.-¡Ojalá tuviera una niña tan blanca como la nie-ve, tan roja como la sangre y tan negra como la madera de ébano!Poco después tuvo una niñita que era tan blanca como la nieve, tan encarnada como la sangre y cuyos cabellos eran tan negros como el ébano.Por todo eso fue llamada Blancanieves.;37;0.8043478261;;;;;;;;;;
6;Y al na-cer la niña, la reina murió.Un año más tarde el rey tomó otra esposa.;8.5;0.1847826087;;;;;;;;;;
6;Era una mujer bella pero orgullosa y arrogante, y no po-día soportar que nadie la superara en belleza.;9.5;0.2065217391;;;;;;;;;;
6;Tenía un espejo maravilloso y cuando se ponía frente a él, mirándose le preguntaba:¡Espejito, espejito de mi habitación!;11;0.2391304348;;;;;;;;;;
6;"¿Quién es la más hermosa de esta región?Entonces el espejo respondía:La Reina es la más hermosa de esta región.Ella quedaba satisfecha pues sabía que su espejo siempre decía la verdad.Pero Blancanieves crecía y embellecía cada vez más; cuando alcanzó los siete años era tan bella co-mo la clara luz del día y aún más linda que la reina.Ocurrió que un día cuando le preguntó al espejo:¡Espejito, espejito de mi habitación!";39;0.847826087;;;;;;;;;;
6;¿Quién es la más hermosa de esta región?el espejo respondió:La Reina es la hermosa de este lugar,pero la linda Blancanieves lo es mucho más.Entonces la reina tuvo miedo y se puso amarilla y verde de envidia.;21;0.4565217391;;;;;;;;;;
6;A partir de ese momento, cuando veía a Blancanieves el corazón le daba un vuelco en el pecho, tal era el odio que sentía por la niña.;14.5;0.3152173913;;;;;;;;;;
6;"Y su envidia y su orgullo crecían cada día más, como una mala hierba, de tal modo que no encontraba reposo, ni de día ni de noche.Entonces hizo llamar a un cazador y le dijo:-Lleva esa niña al bosque; no quiero que aparez-ca más ante mis ojos.";26.5;0.5760869565;;;;;;;;;;
6;La matarás y me traerás sus pulmones y su hígado como prueba.El cazador obedeció y se la llevó, pero cuando quiso atravesar el corazón de Blancanieves, la niña se puso a llorar y exclamó:-¡Mi buen cazador, no me mates!;22;0.4782608696;;;;;;;;;;
6;"; correré hacia el bosque espeso y no volveré nunca más.Como era tan linda el cazador tuvo piedad y di-jo:-¡Corre, pues, mi pobre niña!Pensaba, sin embargo, que las fieras pronto la devorarían.";20;0.4347826087;;;;;;;;;;
6;No obstante, no tener que matarla fue para él como si le quitaran un peso del corazón.;9;0.1956521739;;;;;;;;;;
6;"Un cerdito venía saltando; el cazador lo mató, extrajo sus pulmones y su hígado y los llevó a la reina como prueba de que había cumplido su misión.";15;0.3260869565;;;;;;;;;;
6;El cocine-ro los cocinó con sal y la mala mujer los comió cre-yendo comer los pulmones y el hígado de Blancanieves.Por su parte, la pobre niña se encontraba en medio de los grandes bosques, abandonada por todos y con tal miedo que todas las hojas de los árbo-les la asustaban.;26;0.5652173913;;;;;;;;;;
6;No tenía idea de cómo arreglárselas y entonces corrió y corrió sobre guijarros filosos y a través de las zarzas.;10;0.2173913043;;;;;;;;;;
6;Los animales salvajes se cruza-ban con ella pero no le hacían ningún daño.;6.5;0.1413043478;;;;;;;;;;
6;Corrió hasta la caída de la tarde; entonces vio una casita a la que entró para descansar.;9;0.1956521739;;;;;;;;;
6;En la cabañita todo era pequeño, pero tan lindo y limpio como se pueda imaginar.;8;0.1739130435;;;;;;;;;;
6;Había una mesita pequeña con un mantel blanco y sobre él siete platitos, cada uno con su pe-queña cuchara, más siete cuchillos, siete tenedores y siete vasos, todos pequeños.;16.5;0.3586956522;;;;;;;;;;
6;A lo largo de la pared estaban dispuestas, una junto a la otra, siete camitas cubiertas con sábanas blancas como la nieve.;12;0.2608695652;;;;;;;;;;
6;Como tenía mucha hambre y mucha sed, Blancanieves co-mió trozos de legumbres y de pan de cada platito y bebió una gota de vino de cada vasito.;14;0.3043478261;;;;;;;;;;
6;Luego se sin-tió muy cansada y se quiso acostar en una de las ca-mas.;7;0.152173913;;;;;;;;;;
6;"Pero ninguna era de su medida; una era demasiado larga, otra un poco corta, hasta que fi-nalmente la séptima le vino bien.";12.5;0.2717391304;;;;;;;;;;
6;"Se acostó, se en-comendó a Dios y se durmió.Cuando cayó la noche volvieron los dueños de casa; eran siete enanos que excavaban y extraían metal en las montañas.";15;0.3260869565;;;;;;;;;;
6;Encendieron sus siete faro-litos y vieron que alguien había venido, pues las co-sas no estaban en el orden en que las habían dejado.;12;0.2608695652;;;;;;;;;;
6;El primero dijo:-¿Quién se sentó en mi sillita?El segundo:-¿Quién comió en mi platito?El tercero:-¿Quién comió de mi pan?El cuarto:-¿Quién comió de mis legumbres?El quinto.-¿Quién pinchó con mi tenedor?El sexto:-¿Quién cortó con mi cuchillo?El séptimo:-¿Quién bebió en mi vaso?Luego el primero pasó su vista alrededor y vio una pequeña arruga en su cama y dijo:-¿Quién anduvo en mi lecho?Los otros acudieron y exclamaron:-¡Alguien se ha acostado en el mío también!;50.5;1.097826087;;;;;;;;;;
6;Mi-rando en el suyo, el séptimo descubrió a Blancanie-ves, acostada y dormida.;7;0.152173913;;;;;;;;;;
6;Llamó a los otros, que se precipitaron con exclamaciones de asombro.;6;0.1304347826;;;;;;;;;;
6;Enton-ces fueron a buscar sus siete farolitos para alumbrar a Blancanieves.-¡Oh, mi Dios -exclamaron- qué bella es esta ni-ña!Y sintieron una alegría tan grande que no la des-pertaron y la dejaron proseguir su sueño.;18.5;0.402173913;;;;;;;;;;
6;El séptimo enano se acostó una hora con cada uno de sus com-pañeros y así pasó la noche.Al amanecer, Blancanieves despertó y viendo a los siete enanos tuvo miedo.;15;0.3260869565;;;;;;;;;;
6;"Pero ellos se mostraron amables y le preguntaron.-¿Cómo te llamas?-Me llamo Blancanieves -respondió ella.-¿Como llegaste hasta nuestra casa?Entonces ella les contó que su madrastra había querido matarla pero el cazador había tenido piedad de ella permitiéndole correr durante todo el día hasta encontrar la casita.Los enanos le dijeron:-Si quieres hacer la tarea de la casa, cocinar, ha-cer las camas, lavar, coser y tejer y si tienes todo en orden y bien limpio puedes quedarte con nosotros; no te faltará nada.-Sí -respondió Blancanieves- acepto de todo co-razón.";48.5;1.0543478261;;;;;;;;;;
6;Y se quedó con ellos.Blancanieves tuvo la casa en orden.;5;0.1086956522;;;;;;;;;;
6;Por las ma-ñanas los enanos partían hacia las montañas, donde buscaban los minerales y el oro, y regresaban por la noche.;11.5;0.25;;;;;;;;;;
6;Para ese entonces la comida estaba lista.Durante todo el día la niña permanecía sola; los buenos enanos la previnieron:-¡Cuídate de tu madrastra; pronto sabrá que estás aquí!;15.5;0.3369565217;;;;;;;;
6;¡No dejes entrar a nadie!La reina, una vez que comió los que creía que eran los pulmones y el hígado de Blancanieves, se creyó de nuevo la principal y la más bella de todas las mujeres.;20;0.4347826087;;;;;;;;;;
6;Se puso ante el espejo y dijo:¡Espejito, espejito de mi habitación!;7;0.152173913;;;;;;;;;;
6;¿Quién es la más hermosa de esta región?Entonces el espejo respondió.Pero, pasando los bosques,en la casa de los enanos,la linda Blancanieves lo es mucho más.La Reina es la más hermosa de este lugarLa reina quedó aterrorizada pues sabía que el es-pejo no mentía nunca.;25.5;0.5543478261;;;;;;;;;;
6;Se dio cuenta de que el caza-dor la había engañado y de que Blancanieves vivía.;7.5;0.1630434783;;;;;;;;;;
6;Reflexionó y buscó un nuevo modo de deshacerse de ella pues hasta que no fuera la más bella de la re-gión la envidia no le daría tregua ni reposo.;14.5;0.3152173913;;;;;;;;;;
6;Cuando finalmente urdió un plan se pintó la cara, se vistió como una vieja buhonera y quedó totalmente irre-conocible.Así disfrazada atravesó las siete montañas y llegó a la casa de los siete enanos, golpeó a la puerta y gritó:-¡Vendo buena mercadería!;22.5;0.4891304348;;;;;;;;;;
6;¡Vendo!;0.5;0.0108695652;;;;;;;;;;
6;¡Vendo!Blancanieves miró por la ventana y dijo:-Buen día, buena mujer.;7.5;0.1630434783;;;;;;;;;;
6;"¿Qué vende usted?-Una excelente mercadería -respondió-; cintas de todos colores.La vieja sacó una trenzada en seda multicolor, y Blancanieves pensó:-Bien puedo dejar entrar a esta buena mujer.Corrió el cerrojo para permitirle el paso y poder comprar esa linda cinta.-¡Niña -dijo la vieja- qué mal te has puesto esa cinta!";27.5;0.597826087;;;;;;;;;;
6;Acércate que te la arreglo como se debe.Blancanieves, que no desconfiaba, se colocó delante de ella para que le arreglara el lazo.;12;0.2608695652;;;;;;;;;;
6;Pero rápi-damente la vieja lo oprimió tan fuerte que Blancanieves perdió el aliento y cayó como muerta.-Y bien -dijo la vieja-, dejaste de ser la más bella.;14;0.3043478261;;;;;;;;;;
6;Y se fue.Poco después, a la noche, los siete enanos regre-saron a la casa y se asustaron mucho al ver a Blanca-nieves en el suelo, inmóvil.;14.5;0.3152173913;;;;;;;;;;
6;La levantaron y descubrieron el lazo que la oprimía.;4.5;0.097826087;;;;;;;;;;
6;Lo cortaron y Blancanieves comenzó a respirar y a reanimarse po-co a poco.Cuando los enanos supieron lo que había pasado dijeron:-La vieja vendedora no era otra que la malvada reina.;16;0.347826087;;;;;;;;;;
6;¡Ten mucho cuidado y no dejes entrar a nadie cuando no estamos cerca!Cuando la reina volvió a su casa se puso frente al espejo y preguntó:¡Espejito, espejito, de mi habitación!;18;0.3913043478;;;;;;;;;;
6;¿Quién es la más hermosa de esta región?Entonces, como la vez anterior, respondió:La Reina es la más hermosa de este lugar,Pero pasando los bosques,en la casa de los enanos,la linda Blancanieves lo es mucho más.Cuando oyó estas palabras toda la sangre le aflu-yó al corazón.;28.5;0.6195652174;;;;;;;;;;
6;El terror la invadió, pues era claro que Blancanieves había recobrado la vida.-Pero ahora -dijo ella- voy a inventar algo que te hará perecer.Y con la ayuda de sortilegios, en los que era ex-perta, fabricó un peine envenenado.;20.5;0.4456521739;;;;;;;;;;
6;Luego se disfra-zó tomando el aspecto de otra vieja.;4.5;0.097826087;;;;;;;;;;
6;Así vestida atravesó las siete montañas y llegó a la casa de los siete enanos.;7.5;0.1630434783;;;;;;;;;;
6;Golpeó a la puerta y gritó:-¡Vendo buena mercadería!;5;0.1086956522;;;;;;;;;;
6;¡Vendo!;0.5;0.0108695652;;;;;;;;;;
