tale_id,num_episodes,num_sentences,num_clauses,num_words,avg_episode_length,avg_sentence_length,avg_clause_length,avg_dep_distance_clause,avg_dep_distance_sentence,avg_dep_distance_episode,Average_Eventfulness,Average_I,CLI
1,7,61,156,2650,378.57142857142856,43.442622950819676,16.987179487179485,3.1794871794871793,8.131147540983607,70.85714285714286,0.11475409836065574,0.9330825047030369,8.741486988847583
2,19,103,278,4652,244.8421052631579,45.16504854368932,16.73381294964029,2.564748201438849,6.922330097087379,37.526315789473685,0.18446601941747573,1.2769346781034971,9.114815189873418
3,4,53,166,2568,642.0,48.45283018867924,15.46987951807229,3.644578313253012,11.415094339622641,151.25,0.07547169811320754,0.8615165539337842,8.690398550724634
4,12,45,130,2292,191.0,50.93333333333333,17.630769230769232,1.7307692307692308,5.0,18.75,0.26666666666666666,1.3333333333333333,9.917544554455443
5,10,44,126,2030,203.0,46.13636363636363,16.11111111111111,1.6666666666666667,4.7727272727272725,21.0,0.22727272727272727,1.0847107438016528,9.85426953567384
6,2,86,260,4248,2124.0,49.395348837209305,16.338461538461537,1.6730769230769231,5.058139534883721,217.5,0.023255813953488372,0.11763115197404002,8.84440547945205
7,8,41,132,2194,274.25,53.51219512195122,16.62121212121212,1.2954545454545454,4.170731707317073,21.375,0.1951219512195122,0.8138013087447948,7.389581993569127
8,8,50,120,2138,267.25,42.76,17.816666666666666,3.2333333333333334,7.76,48.5,0.16,1.2416,7.871884700665188
9,2,124,330,6150,3075.0,49.596774193548384,18.636363636363637,0.9121212121212121,2.4274193548387095,150.5,0.016129032258064516,0.0391519250780437,9.157907505686122
10,9,61,156,2910,323.3333333333333,47.704918032786885,18.653846153846153,7.044871794871795,18.016393442622952,122.11111111111111,0.14754098360655737,2.658156409567321,8.163812654067378
11,21,109,302,4922,234.38095238095238,45.15596330275229,16.29801324503311,4.917218543046357,13.623853211009175,70.71428571428571,0.1926605504587156,2.6247790590017677,9.331182592242197
12,2,119,300,5740,2870.0,48.23529411764706,19.133333333333333,1.6533333333333333,4.168067226890757,248.0,0.01680672268907563,0.07005155003177742,8.730597484276728
13,7,46,120,2008,286.85714285714283,43.65217391304348,16.733333333333334,5.55,14.478260869565217,95.14285714285714,0.15217391304347827,2.2032136105860114,8.808335220838053
14,13,209,492,7792,599.3846153846154,37.282296650717704,15.83739837398374,0.26422764227642276,0.6220095693779905,10.0,0.06220095693779904,0.03868959043977931,7.39042647994907
15,5,50,130,2062,412.4,41.24,15.861538461538462,1.6153846153846154,4.2,42.0,0.1,0.42000000000000004,8.362382022471909
16,4,15,34,628,157.0,41.86666666666667,18.470588235294116,57.44117647058823,130.2,488.25,0.26666666666666666,34.72,6.149677419354838
17,2,13,32,470,235.0,36.15384615384615,14.6875,44.71875,110.07692307692308,715.5,0.15384615384615385,16.93491124260355,8.207799999999999
18,10,105,294,5120,512.0,48.76190476190476,17.41496598639456,0.7482993197278912,2.0952380952380953,22.0,0.09523809523809523,0.19954648526077098,10.289303151353746
19,11,83,222,3916,356.0,47.18072289156626,17.63963963963964,0.990990990990991,2.6506024096385543,20.0,0.13253012048192772,0.35128465669908554,9.224925462134763
20,2,37,96,1774,887.0,47.945945945945944,18.479166666666668,3.4895833333333335,9.054054054054054,167.5,0.05405405405405406,0.4894083272461651,9.598675159235668
21,2,63,188,3308,1654.0,52.507936507936506,17.595744680851062,2.0638297872340425,6.158730158730159,194.0,0.031746031746031744,0.19551524313429075,8.910635451505012
22,7,36,102,1896,270.85714285714283,52.666666666666664,18.58823529411765,4.96078431372549,14.055555555555555,72.28571428571429,0.19444444444444445,2.7330246913580245,9.60079718640094
23,14,100,284,4992,356.57142857142856,49.92,17.577464788732396,3.3661971830985915,9.56,68.28571428571429,0.14,1.3384000000000003,9.227718631178707
24,5,48,118,2106,421.2,43.875,17.847457627118644,7.737288135593221,19.020833333333332,182.6,0.10416666666666667,1.9813368055555556,8.26545034642032
25,2,61,166,2958,1479.0,48.49180327868852,17.819277108433734,2.3373493975903616,6.360655737704918,194.0,0.03278688524590164,0.20854608976081698,8.135225225225224
,,,,,,,,,,,,,
tale_id,episode_id,sentence,dep_distance,Eventfulness,I
9,1,".""",1,0.008,0.008
9,1,"Poco tempo dopo, diede alla luce una bimba bianca come la neve, rossa come il sangue e con i capelli neri come l'ebano; e, per questo, la chiamarono Biancaneve.",475,0.008,3.8000000000000003
9,1,"E, quando nacque, la regina morì.",36,0.008,0.28800000000000003
9,1,"Dopo un anno, il re prese di nuovo moglie: una donna bella, ma orgogliosa; non poteva tollerare che qualcuno la superasse in bellezza.",226,0.008,1.808
9,1,"Possedeva uno specchio e, quando vi si specchiava, diceva:-Specchio fatato, in questo castello, hai forse visto aspetto più bello?-E lo specchio rispondeva:-E' il tuo, Regina, di tutte il più bello!-Ed ella era contenta, perché‚ sapeva che lo specchio diceva la verità.",931,0.008,7.448
9,1,"Ma Biancaneve cresceva, diventando sempre più bella e, quand'ebbe sette anni, era bella come la luce del giorno e più bella della regina stessa.",202,0.008,1.616
9,1,"Una volta che la regina interrogò lo specchio:-Specchio fatato, in questo castello, hai forse visto aspetto più bello?- Lo specchio rispose:-Il tuo aspetto qui di tutte è il più bello, ma Biancaneve dalla chioma corvina è molto più bella della Regina!-All'udire queste parole, la regina allibì e sbiancò per l'ira e l'invidia.",1105,0.008,8.84
9,1,"Da quel momento in poi, la sola vista di Biancaneve la sconvolgeva, tanto la odiava.",153,0.008,1.224
9,1,"Invidia e superbia crebbero a tal punto in lei, da non lasciarle più pace n‚ giorno n‚ notte.",142,0.008,1.1360000000000001
9,1,"Allora chiamò un cacciatore e disse: -Conduci la bambina nella foresta selvaggia, non voglio più vederla.",171,0.008,1.368
9,1,Uccidila e portami i polmoni e il fegato come prova della sua morte-.,79,0.008,0.632
9,1,"Il cacciatore obbedì e condusse Biancaneve lontano, ma quando estrasse il coltello per trafiggere il suo cuore innocente, ella si mise a piangere e disse: -Ah, caro cacciatore, risparmiami la vita!",358,0.008,2.864
9,1,Me ne andrò nel bosco e non farò mai più ritorno a casa-.,55,0.008,0.44
9,1,"Ed ella era tanto bella, che il cacciatore ne ebbe pietà e disse: -Va' pure, povera bimba-.",231,0.008,1.848
9,1,"""Le bestie feroci ti divoreranno ben presto"" pensava; ma sentiva che gli si era levato un grosso peso dal cuore, non dovendola più uccidere.",214,0.008,1.712
9,1,"E siccome, proprio in quel momento, arrivò di corsa un cinghialetto, lo sgozzò, gli tolse i polmoni e il fegato e li portò alla regina come prova.",276,0.008,2.208
9,1,"Ella, nella sua bramosia, li fece cucinare sotto sale e li divorò credendo di mangiare polmoni e il fegato di Biancaneve.",144,0.008,1.1520000000000001
9,1,"Intanto la povera bambina era tutta sola nella grande foresta, e aveva tanta paura che temeva anche le foglie degli alberi e non sapeva cosa fare per porsi in salvo.",496,0.008,3.968
9,1,"Allora si mise a correre e corse sulle pietre aguzze e fra le spine; le bestie feroci le passavano accanto, ma senza farle alcun male.",202,0.008,1.616
9,1,"Corse finché‚ la ressero le gambe; sul far della sera, vide una piccola casetta e vi entrò per riposarsi.",231,0.008,1.848
9,1,Nella casetta ogni cosa era minuscola ma straordinariamente linda e aggraziata.,66,0.008,0.528
9,1,"C'era un tavolino ricoperto da una candida tovaglietta e apparecchiato con sette piattini: ogni piattino aveva il suo cucchiaino, sette coltellini, sette forchettine e sette bicchierini.",227,0.008,1.816
9,1,"Lungo la parete, l'uno accanto all'altro, c'erano sette lettini, coperti di candide lenzuola.",136,0.008,1.088
9,1,"Biancaneve aveva tanta fame e tanta sete che mangiò un po' di verdura e di pane da ciascun piattino, e bevve una goccia d vino da ogni bicchierino, poiché‚ non voleva portare via tutto a uno solo.",676,0.008,5.408
9,1,"Poi, dato che era tanto stanca, si sdraiò in un lettino ma non ce n'era uno che le andasse bene: questo era troppo lungo, quell'altro troppo corto; finalmente il settimo fu quello giusto, vi si coricò, si raccomandò a Dio e si addormentò.",714,0.008,5.712
9,1,Quando fu buio arrivarono i padroni di casa: erano sette nani che estraevano i minerali dai monti.,106,0.008,0.848
9,1,"Accesero le loro sette candeline e, quando la casetta fu illuminata, si accorsero che era entrato qualcuno, perché‚ non era tutto in ordine come l'avevano lasciato.",435,0.008,3.48
9,1,Il primo disse: -Chi è seduto sulla mia seggiola?- Il secondo: -Chi ha mangiato dal mio piattino?-.,276,0.008,2.208
9,1,Il terzo.,3,0.008,0.024
9,1,-Chi ha preso un pezzo del mio panino?-.,55,0.008,0.44
9,1,Il quarto: -Chi ha mangiato un po' della mia verdura?-.,105,0.008,0.84
9,1,Il quinto: -Chi ha usato la mia forchettina?-.,66,0.008,0.528
9,1,Il sesto: -Chi ha tagliato con il mio coltellino?-.,78,0.008,0.624
9,1,Il settimo: -Chi ha bevuto dal mio bicchierino?- Poi il primo si guardò intorno e vide che il suo letto era un po' schiacciato e disse: -Chi ha schiacciato il mio lettino?-.,780,0.008,6.24
9,1,Gli altri arrivarono di corsa e gridarono: -Anche nel mio c'è stato qualcuno!-.,91,0.008,0.728
9,1,"Ma il settimo, quando guardò nel suo lettino, vi scorse Biancaneve addormentata.",56,0.008,0.448
9,1,"Allora chiamò gli altri che accorsero e, gridando di meraviglia, presero le loro sette candeline e illuminarono Biancaneve.",210,0.008,1.68
9,1,"-Ah, Dio mio!",10,0.008,0.08
9,1,"ah, Dio mio!- esclamarono -che bella bambina!- E la loro gioia fu tale che non la svegliarono ma la lasciarono dormire nel lettino.",406,0.008,3.248
9,1,"Il settimo nano dormì con i suoi compagni: un'ora con ciascuno, e la notte passò.",87,0.008,0.6960000000000001
9,1,"Al mattino, Biancaneve si svegliò e, vedendo i sette nani, s'impaurì.",105,0.008,0.84
9,1,Ma essi le chiesero con gentilezza: -Come ti chiami?-.,78,0.008,0.624
9,1,-Mi chiamo Biancaneve- rispose.,10,0.008,0.08
9,1,-Come hai fatto ad arrivare fino alla nostra casa?- chiesero ancora i nani.,106,0.008,0.848
9,1,"Allora ella si mise a raccontare che la sua matrigna voleva farla uccidere, ma il cacciatore le aveva risparmiato la vita ed ella aveva corso tutto il giorno, finché‚ aveva trovato la casina.",534,0.008,4.272
9,1,"I nani dissero: -Se vuoi provvedere alla nostra casa, cucinare, fare i letti, lavare, cucire e fare la calza, e tenere tutto in ordine e ben pulito, puoi rimanere con noi e non ti mancherà nulla-.",904,0.008,7.232
9,1,"Biancaneve promise che avrebbe fatto tutto ciò, e tenne in ordine la loro casetta.",120,0.008,0.96
9,1,"La mattina i nani andavano nei monti in cerca di minerali e dl oro, la sera ritornavano e la cena doveva essere pronta.",237,0.008,1.8960000000000001
9,1,"Durante la giornata la fanciulla era sola e i nani la misero in guardia dicendole: -Fai attenzione alla tua matrigna, farà in fretta a sapere che tu sei qui: non aprire a nessuno-.",423,0.008,3.384
9,1,"Ma la regina, credendo di aver mangiato il fegato e i polmoni di Biancaneve, non pensava ad altro se non ch'ella era di nuovo la prima e la più bella; andò davanti allo specchio e disse:-Specchio fatato, in questo castello, hai forse visto aspetto più bello?-E lo specchio rispose:-Il tuo aspetto qui di tutte è il più bello.",1731,0.008,13.848
9,1,"Ma lontano da qui, in una casina di sette nani, piccina piccina, è Biancaneve dalla chioma corvina molto più bella della Regina!-La regina inorridì poiché‚ sapeva che lo specchio non mentiva e capì che il cacciatore l'aveva ingannata e che Biancaneve era ancora in vita.",654,0.008,5.232
9,1,"E, siccome lo specchio le aveva rivelato che la bambina si trovava fra i monti, presso i sette nani, si mise a pensare nuovamente a come fare per ucciderla: perché‚ se non era la più bella in tutto il paese, l'invidia non le dava requie.",1275,0.008,10.200000000000001
9,1,"Pensa e ripensa, si tinse il viso e si travestì da vecchia merciaia, riuscendo a rendersi perfettamente irriconoscibile.",135,0.008,1.08
9,1,"Così camuffata, passò i sette monti e arrivò fino alla casa dei setti nani; bussò alla porta e gridò: -Roba bella, comprate!",246,0.008,1.968
9,1,comprate!-.,6,0.008,0.048
9,1,"Biancaneve diede un'occhiata fuori dalla finestra e disse: -Buon giorno, buona donna, cosa avete da vendere?-.",231,0.008,1.848
9,1,"-Roba buona, roba bella- rispose la vecchia -stringhe di tutti i colori.- E, così dicendo, ne tirò fuori una di seta variopinta e gliela mostrò.",331,0.008,2.648
9,1,"""Questa brava donna posso lasciarla entrare"" pensò Biancaneve ""ha buone intenzioni.""",76,0.008,0.608
9,1,Aprì la porta e si comprò la stringa colorata.,45,0.008,0.36
9,1,-Aspetta bimba- disse la vecchia -come se conciata!,36,0.008,0.28800000000000003
9,1,"Vieni per una volta voglio allacciarti io come si deve!- Biancaneve non sospettò nulla di male, le si mise davanti e si lasciò allacciare con la stringa nuova.",328,0.008,2.624
9,1,Ma la vecchia strinse tanto e così rapidamente che a Biancaneve mancò il respiro e cadde a terra come morta.,135,0.008,1.08
9,1,"-Finalmente la tua bellezza è tramontata!- disse la perfida donna, e se ne andò.",153,0.008,1.224
9,1,"Poco dopo, a sera, ritornarono i sette nani: come si spaventarono nel vedere la loro cara Biancaneve distesa a terra, immobile come se fosse morta!",267,0.008,2.136
9,1,"La sollevarono e, vedendo che aveva la vita troppo stretta, tagliarono la stringa.",120,0.008,0.96
9,1,"Allora ella incominciò a respirare a fatica, poi, a poco a poco, riprese vigore.",153,0.008,1.224
9,1,"Quando i nani udirono ciò che era accaduto, dissero: -La vecchia merciaia non era altri che la regina.",174,0.008,1.3920000000000001
9,1,"Sta' in guardia, e non lasciar entrare nessuno, mentre noi non ci siamo!-.",171,0.008,1.368
9,1,"Ma la regina cattiva, appena a casa, andò davanti allo specchio e domandò:-Specchio fatato, in questo castello, hai forse visto aspetto più bello?-E lo specchio rispose:-Il tuo aspetto qui di tutte è il più bello.",835,0.008,6.68
9,1,"Ma lontano da qui, in una casina di sette nani, piccina piccina, è Biancaneve dalla chioma corvina molto più bella della Regina!-All'udire queste parole, il sangue le affluì tutto al cuore dallo spavento, poiché‚ vide che Biancaneve era tornata a vivere.",1176,0.008,9.408
9,1,Così si rimise nuovamente a pensare a come potesse sbarazzarsene e pensò di utilizzare un pettine avvelenato.,111,0.008,0.888
9,1,"Poi si travestì e prese nuovamente le sembianze di una povera donna, del tutto diversa dalla precedente, però.",210,0.008,1.68
9,1,"Passò i sette monti e giunse alla casa dei nani; bussò alla porta e gridò: -Roba bella, comprate!",123,0.008,0.984
9,1,comprate!-.,6,0.008,0.048
9,1,Biancaneve diede un'occhiata fuori e disse: -Non posso lasciar entrare nessuno-.,78,0.008,0.624
9,1,Ma la vecchia disse: -Guarda un po' che bei pettini!-.,105,0.008,0.84
9,1,Tirò fuori quello avvelenato e glielo mostrò.,22,0.008,0.176
9,1,"Alla bambina piacque tanto che si lasciò raggirare, aprì la porta e lo comprò.",120,0.008,0.96
9,1,Poi la vecchia disse: -Lascia che ti pettini-.,45,0.008,0.36
9,1,"Biancaneve non sospettò nulla di male, ma come la vecchia le infilò il pettine fra i capelli, il veleno agì e la fanciulla cadde a terra come morta.",289,0.008,2.312
9,1,"-Finalmente è finita per te!- disse la vecchia, e se ne andò.",120,0.008,0.96
9,1,"Ma, per fortuna era quasi sera e i sette nani stavano per ritornare.",60,0.008,0.48
9,1,"Non appena videro Biancaneve distesa a terra come morta, pensarono subito a un nuovo imbroglio della cattiva matrigna; si misero a cercare e trovarono il pettine avvelenato.",335,0.008,2.68
9,1,"Come l'ebbero tolto, Biancaneve si riebbe e raccontò ciò che le era accaduto.",105,0.008,0.84
9,1,Allora essi le raccomandarono ancora una volta di stare attenta e di non aprire la porta a nessuno.,126,0.008,1.008
9,1,"A casa, la regina si mise davanti allo specchio e disse:-Specchio fatato, in questo castello, hai forse visto aspetto più bello?-Come al solito lo specchio rispose:-Il tuo aspetto qui di tutte è il più bello.",990,0.008,7.92
9,1,"Ma lontano da qui, in una casina di sette nani, piccina piccina, è Biancaneve dalla chioma corvina molto più bella della Regina!-A queste parole, ella rabbrividì e fremette per la collera.",703,0.008,5.6240000000000006
9,1,"Poi gridò: -Biancaneve deve morire, dovesse costarmi la vita.- Andò in una stanza segreta dove nessuno poteva entrare e preparò una mela velenosissima.",181,0.008,1.448
9,1,"Di fuori era così bella rossa, che invogliava solo a vederla, ma chi ne mangiava un pezzetto doveva morire.",211,0.008,1.688
9,1,"Quando la mela fu pronta, ella si tinse il viso e si travestì da contadina; così camuffata passò i sette monti e arrivò fino alla casa dei nani.",249,0.008,1.992
9,1,"Bussò, Biancaneve si affacciò alla finestra e disse: -Non posso lasciar entrare nessuno, i nani me l'hanno proibito!-.",174,0.008,1.3920000000000001
9,1,-Non importa- rispose la contadina -venderò lo stesso le mie mele.,36,0.008,0.28800000000000003
9,1,"Tieni, voglio regalartene una.- -No- disse Biancaneve, -non posso accettar nulla.- -Hai forse paura del veleno?- disse la vecchia.",146,0.008,1.168
9,1,-Facciamo così: tu mangerai la parte rossa e io quella bianca.- Ma la mela era fatta con tanta arte che soltanto la parte rossa era avvelenata.,378,0.008,3.024
9,1,"Biancaneve desiderava tanto la bella mela e, quando vide che la contadina ne mangiava non pot‚ più trattenersi e allungò la mano per farsi dare la sua metà.",435,0.008,3.48
9,1,"Ma al primo boccone, cadde a terra morta.",25,0.008,0.2
9,1,Allora la regina disse: -Questa volta nessuno ti risveglierà!-.,78,0.008,0.624
9,1,"Tornò a casa e domandò allo specchio:-Specchio fatato, in questo castello, hai forse visto aspetto più bello?-Finalmente lo specchio rispose:-E' il tuo, Regina, di tutte il più bello!-E il cuore invidioso finalmente ebbe pace, se ci può essere pace per un cuore invidioso.",1653,0.008,13.224
9,1,"A sera, quando i nani tornarono a casa, trovarono Biancaneve distesa a terra: dalle sue labbra non usciva respiro, era morta.",225,0.008,1.8
9,1,"La sollevarono, guardarono se vi fosse qualcosa di velenoso, le slacciarono le vesti, le pettinarono i capelli, la lavarono con acqua e vino, ma inutilmente: la cara bambina era morta e non si ridestò.",820,0.008,6.5600000000000005
9,1,"La distesero allora in una bara, vi si sedettero accanto tutti e sette e la piansero per tre giorni interi.",231,0.008,1.848
9,1,"Poi volevano sotterrarla, ma ella era ancora così fresca, le sue guance erano così belle rosse da farla sembrare ancora in vita.",300,0.008,2.4
9,1,"Allora dissero -Non possiamo seppellirla nella terra nera- e fecero fare una bara di cristallo, perché‚ la si potesse vedere da ogni lato, ve la deposero, vi misero sopra il suo nome, a caratteri d'oro, e scrissero che era figlia di re.",582,0.008,4.656
9,1,"Poi esposero la bara sul monte, e uno di loro vi rimase sempre a guardia.",97,0.008,0.776
9,1,"Anche gli animali vennero a piangere Biancaneve: prima una civetta, poi un corvo e infine una colombella.",190,0.008,1.52
9,1,"Biancaneve giacque per molto, molto tempo nella bara, ma non si decompose: sembrava che dormisse poiché‚ era ancora bianca come la neve, rossa come il sangue e nera come l'ebano.",322,0.008,2.576
9,1,Ma un bel giorno un principe capitò nel bosco e si recò a pernottare nella casa dei nani.,91,0.008,0.728
9,1,Vide la bara di Biancaneve sul monte e lesse ciò che vi era scritto a caratteri d'oro.,101,0.008,0.808
9,1,Allora disse ai nani: -Lasciatemi la bara; vi darò ciò che vorrete in compenso-.,76,0.008,0.608
9,1,Ma i nani risposero: -Non la cediamo per tutto l'oro del mondo-.,69,0.008,0.552
9,1,-Allora regalatemela- disse egli -non posso vivere senza vedere Biancaneve: voglio onorarla e ossequiarla come colei che mi è più cara al mondo.- A queste parole i buoni nani si impietosirono e gli diedero la bara.,493,0.008,3.944
9,1,Il principe ordinò ai suoi servi di portarla sulle spalle.,34,0.008,0.272
9,1,Ora avvenne che essi inciamparono in uno sterpo e per l'urto il pezzo di mela avvelenata che Biancaneve aveva inghiottito le uscì dalla gola.,300,0.008,2.4
9,1,"Ella tornò in vita, si mise a sedere e disse: -Ah Dio!",105,0.008,0.84
9,1,dove sono?-.,10,0.008,0.08
9,1,"-Sei con me!- rispose il principe pieno di gioia, le raccontò ciò che era avvenuto e aggiunse: -Ti amo al di sopra di ogni altra cosa al mondo; vieni con me nel castello di mio padre, sarai la mia sposa-.",673,0.008,5.384
9,1,"Biancaneve acconsentì e andò con lui, e le nozze furono allestite con gran pompa e splendore.",153,0.008,1.224
9,1,"Ma alla festa fu invitata la perfida matrigna.Indossate le sue belle vesti, ella andò allo specchio e disse:-Specchio fatato, in questo castello, hai forse visto aspetto più bello?-Lo specchio rispose:-Qui sei la più bella, oh Regina, ma molto più bella è la sposina!-All'udire queste parole, la cattiva donna si spaventò, e il suo affanno era così grande che non poteva più dominarsi.",3003,0.008,24.024
9,1,"Da principio non voleva più assistere alle nozze, ma l'invidia la tormentò al punto che dovette andare a vedere la giovane regina.",174,0.008,1.3920000000000001
9,1,"Entrando, vide che non si trattava d'altri che di Biancaneve e impietrì per l'orrore.",120,0.008,0.96
9,1,"Ma sulla brace erano già pronte due pantofole di ferro: quando furono incandescenti gliele portarono, ed ella fu costretta a calzare le scarpe roventi e a ballarvi finché‚ le si bruciarono miseramente i piedi e cadde a terra morta.",441,0.008,3.528
10,1,"Nei tempi antichi, quando desiderare serviva ancora a qualcosa, c'era un re, le cui figlie erano tutte belle, ma la più giovane era così bella che perfino il sole, che pure ha visto tante cose, sempre si meravigliava, quando le brillava in volto.",974,0.2,194.8
10,1,"Vicino al castello del re c'era un gran bosco tenebroso e nel bosco, sotto un vecchio tiglio, c'era una fontana.",232,0.2,46.400000000000006
10,1,"Nelle ore più calde del giorno, la principessina andava nel bosco e sedeva sul ciglio della fresca sorgente.",156,0.2,31.200000000000003
10,1,"E quando si annoiava, prendeva una palla d'oro, la buttava in alto e la ripigliava; e questo era il suo gioco preferito.",211,0.2,42.2
10,2,"Ora avvenne un giorno che la palla d'oro della principessa non ricadde nella manina ch'essa tendeva in alto, ma cadde a terra e rotolò proprio nell'acqua.",238,0.07142857142857142,17.0
10,2,"La principessa la seguì con lo sguardo, ma la palla sparì, e la sorgente era profonda, profonda a perdita d'occhio.",146,0.07142857142857142,10.428571428571429
10,2,"Allora la principessa cominciò a piangere, e pianse sempre più forte, e non si poteva proprio consolare.",142,0.07142857142857142,10.142857142857142
10,2,"E mentre così piangeva, qualcuno le gridò: ""Che hai, principessa?",81,0.07142857142857142,5.785714285714286
10,2,"Tu piangi da far pietà ai sassi.""",36,0.07142857142857142,2.571428571428571
10,2,"Lei si guardò intorno, per vedere donde venisse la voce, e vide un ranocchio, che sporgeva dall'acqua la grossa testa deforme.",300,0.07142857142857142,21.428571428571427
10,2,"""Ah, sei tu, vecchio ranocchio!""",45,0.07142857142857142,3.214285714285714
10,2,"disse, ""piango per la mia palla d'oro, che m'è caduta nella fonte.""",171,0.07142857142857142,12.214285714285714
10,2,"- ""Chétati e non piangere,"" rispose il ranocchio, ""ci penso io; ma che cosa mi darai, se ti ripesco il tuo palla?""",289,0.07142857142857142,20.642857142857142
10,2,"- ""Quello che vuoi, caro ranocchio,"" disse la principessa, ""i miei vestiti, le mie perle e i miei gioielli, magari la mia corona d'oro.""",331,0.07142857142857142,23.642857142857142
10,2,"Il ranocchio rispose: ""Le tue vesti, le perle e i gioielli e la tua corona d'oro io non li voglio: ma se mi vorrai bene, se potrò essere il tuo amico e compagno di giochi, seder con te alla tua tavolina, mangiare dal tuo piattino d'oro, bere dal tuo bicchierino, dormire nel tuo lettino: se mi prometti questo; mi tufferò e ti riporterò la palla d'oro.""",2236,0.07142857142857142,159.7142857142857
10,2,"- ""Ah sì,"" disse la principessa, ""ti prometto tutto quel che vuoi, purché mi riporti la palla.""",192,0.07142857142857142,13.714285714285714
10,2,"Ma pensava: Cosa va blaterando questo stupido ranocchio, che sta nell'acqua a gracidare coi suoi simili, e non può essere il compagno di una creatura umana!",231,0.07142857142857142,16.5
10,3,"Ottenuta la promessa, il ranocchio mise la testa sott'acqua, si tuffò e poco dopo tornò remigando alla superficie; aveva in bocca la palla e la buttò sull'erba.",465,0.14285714285714285,66.42857142857143
10,3,"La principessa, piena di gioia al vedere il suo bel giocattolo, lo prese e corse via.",106,0.14285714285714285,15.142857142857142
10,3,"""Aspetta, aspetta!""",15,0.14285714285714285,2.142857142857143
10,3,"gridò il ranocchio, ""prendimi con te, io non posso correre come fai tu.""",101,0.14285714285714285,14.428571428571427
10,3,Ma a che gli giovò gracidare con quanta fiato aveva in gola!,78,0.14285714285714285,11.142857142857142
10,3,"La principessa non l'ascoltò, corse a casa e ben presto aveva dimenticata la povera bestia, che dovette rituffarsi nella sua fonte.",186,0.14285714285714285,26.57142857142857
10,4,"Il giorno dopo, quando si fu seduta a tavola col re e tutta la corte, mentre mangiava dal suo piattino d'oro - plitsch platsch, plitsch platsch - qualcosa salì balzelloni la scala di marmo, e quando fu in cima bussò alla porta e gridò: ""Figlia di re, piccina, aprimi!""",1354,0.07692307692307693,104.15384615384616
10,4,"La principessa corse a vedere chi c'era fuori, ma quando aprì si vide davanti il ranocchio.",153,0.07692307692307693,11.76923076923077
10,4,"Allora sbatacchiò precipitosamente la porta, e sedette di nuovo a tavola, piena di paura.",136,0.07692307692307693,10.461538461538462
10,4,"Il re si accorse che le batteva forte il cuore, e disse: ""Di che cosa hai paura, bimba mia?",276,0.07692307692307693,21.230769230769234
10,4,"Davanti alla porta c'è forse un gigante che vuol rapirti?""",91,0.07692307692307693,7.0
10,4,"- ""Ah no,"" disse lei, ""non è un gigante, ma un brutto ranocchio.""",210,0.07692307692307693,16.153846153846153
10,4,"- ""Che cosa vuole da te?""",36,0.07692307692307693,2.769230769230769
10,4,"- ""Ah, babbo mio, ieri, mentre giocavo nel bosco vicino alla fonte, la mia palla d'oro cadde nell'acqua.",276,0.07692307692307693,21.230769230769234
10,4,"E perché piangevo tanto, il ranocchio me l'ha ripescata.",31,0.07692307692307693,2.3846153846153846
10,4,"E perché ad ogni costo lo volle, gli promisi che sarebbe diventato il mio compagno; ma non avrei mai pensato che potesse uscire da quell'acqua.",378,0.07692307692307693,29.07692307692308
10,4,"Adesso è fuori e vuol venire da me.""",31,0.07692307692307693,2.3846153846153846
10,4,"Intanto si udì bussare per la seconda volta e gridare:""Figlia di re, piccina,aprimi!Non sai più quel che ierim'hai detto vicinoalla fresca fonte?Figlia di re, piccina,aprimi!""",402,0.07692307692307693,30.923076923076923
10,5,"Allora il re disse: ""Quel che hai promesso, devi mantenerlo; va' dunque, e apri.""",231,0.06666666666666667,15.4
10,5,"Lei andò e aprì la porta; il ranocchio entrò e, sempre dietro a lei, saltellò fino alla sua sedia.",141,0.06666666666666667,9.4
10,5,"Lì si fermò e gridò: ""Solleva mi fino a te.""",91,0.06666666666666667,6.066666666666666
10,5,"La principessa esitò, ma il re le ordinò di farlo.",66,0.06666666666666667,4.4
10,5,"Appena fu sulla sedia, il ranocchio volle salire sul tavolo e quando fu sul tavolo disse: ""Adesso avvicinami il tuo piattino d'oro, perché mangiamo insieme.""",465,0.06666666666666667,31.0
10,5,"La principessa obbedì, ma si vedeva benissimo che lo faceva controvoglia.",78,0.06666666666666667,5.2
10,5,"Il ranocchio mangiò con appetito, ma a lei quasi ogni boccone rimaneva in gola.",66,0.06666666666666667,4.4
10,5,"Infine egli disse: ""Ho mangiato a sazietà e sono stanco.",67,0.06666666666666667,4.466666666666667
10,5,"Adesso portami nella tua cameretta e metti in ordine il tuo lettino di seta: andremo a dormire.""",190,0.06666666666666667,12.666666666666666
10,5,"La principessa si mise a piangere; aveva paura del freddo ranocchio, che non osava toccare e che ora doveva dormire nel suo bel lettino pulito.",378,0.06666666666666667,25.2
10,5,"Ma il re andò in collera e disse: ""Non devi disprezzare chi ti ha aiutato nel momento del bisogno.""",253,0.06666666666666667,16.866666666666667
10,5,"Allora lei prese la bestia con due dita, la portò di sopra e la mise in un angolo.",172,0.06666666666666667,11.466666666666667
10,5,"Ma quando fu a letto, il ranocchio venne saltelloni e disse: ""Sono stanco, voglio dormir bene come te: tirami su, o lo dico a tuo padre.""",499,0.06666666666666667,33.266666666666666
